,judge,court,year,concourt.decisions,concourt.delays,assigned.agenda.dominant,C.assigned.agenda,Cb.assigned.agenda,P.assigned.agenda,Trest.assigned.agenda,decided.agenda.dominant,workdays,incoming.10.days,E1,E1.mean,E2,E2.mean,E3,E3.mean,E4,E4.mean,E5,E5.mean,E.score.total.new,affirmed,sum.appeals,Q1,Q1.mean,Q2,Q2.mean,Q3,Q3.mean,dominant.agenda,Q.score.total.new,score.total.new,rank
596,JUDr. Vladimír Varga,Okresný súd Humenné,2015,0,0,Trest,1266,0,0,1368,Trest,1082,88,94.0119760479042,97.1032223262792,138,376.804597701149,62,150.007662835249,44.9275362318841,42.5913488676383,160.414012738854,339.26496824374,15.5,72,133,54.1353383458647,63.8127789962842,6.15740740740741,8.12332612277496,2.82407407407407,2.95706851450938,Trest,4.5,20,444.-466.
597,JUDr. Vladimíra Slobodová,Okresný súd Skalica,2015,5,5,C,2473,121,528,18,C,1028,63,95.2590959206174,97.1032223262792,658,376.804597701149,128,150.007662835249,19.4528875379939,42.5913488676383,277.974537037037,339.26496824374,15.5,149,233,63.9484978540773,67.115503857271,8.76928867143395,9.25265484155345,3.16146029356417,3.00421522537111,C,7.5,23,304.-323.
598,JUDr. Vlastimil Valkovič,Okresný súd Topoľčany,2015,0,0,P,168,0,1551,0,P,1047,76,100,97.1032223262792,92,376.804597701149,31,150.007662835249,33.695652173913,42.5913488676383,81.1111111111111,339.26496824374,18,60,96,62.5,67.3156187636756,5.60747663551402,7.60271258696081,2.10280373831776,2.5043712774053,P,6,24,262.-285.
599,JUDr. Vojtech Ševčík,Okresný súd Žiar nad Hronom,2015,0,0,C,1152,575,541,0,0,993,68,67.4125874125874,97.1032223262792,788,376.804597701149,337,150.007662835249,42.7664974619289,42.5913488676383,596.721991701245,339.26496824374,2.5,112,204,54.9019607843137,66.2629006835312,11.1353711790393,8.78217259373968,5.02183406113537,2.94084918162477,0,4.5,7,730.
600,JUDr. Zdenka Kleimanová,Okresný súd Bratislava V,2015,2,2,C,2020,0,0,0,C,1069,19,79.1386271870794,97.1032223262792,682,376.804597701149,97,150.007662835249,14.2228739002933,42.5913488676383,423.350340136054,339.26496824374,10,71,109,65.1376146788991,67.115503857271,5.97587719298246,9.25265484155345,2.08333333333333,3.00421522537111,C,7.5,17.5,542.-556.
601,JUDr. Zdenka Mattielighová,Okresný súd Bratislava III,2015,0,0,P,0,0,2075,0,P,1122,92,95.9677419354839,97.1032223262792,338,376.804597701149,45,150.007662835249,13.3136094674556,42.5913488676383,259.180672268908,339.26496824374,16,128,179,71.5083798882682,67.3156187636756,9.07247845919919,7.60271258696081,2.58489609731374,2.5043712774053,P,9,25,214.-237.
602,JUDr. Zdenka Tomášková,Okresný súd Bardejov,2015,0,0,Trest,0,0,223,1257,Trest,1084,68,85.9649122807018,97.1032223262792,131,376.804597701149,29,150.007662835249,22.1374045801527,42.5913488676383,139.402332361516,339.26496824374,16,39,106,36.7924528301887,63.8127789962842,6.86084142394822,8.12332612277496,4.33656957928803,2.95706851450938,Trest,0,16,591.-600.
603,JUDr. Zdenko Čaniga,Okresný súd Pezinok,2015,1,0,Trest,2,0,0,1991,Trest,1087,110,124.757281553398,97.1032223262792,103,376.804597701149,34,150.007662835249,33.0097087378641,42.5913488676383,146.284046692607,339.26496824374,20.5,83,173,47.9768786127168,63.8127789962842,9.25133689839572,8.12332612277496,4.81283422459893,2.95706851450938,Trest,1.5,22,345.-366.
604,JUDr. Zdenko Švárny,Okresný súd Michalovce,2015,1,1,C,1390,2,176,0,C,1033,22,107.979626485569,97.1032223262792,356,376.804597701149,133,150.007662835249,37.3595505617978,42.5913488676383,204.308176100629,339.26496824374,17,55,140,39.2857142857143,67.115503857271,8.76095118898623,9.25265484155345,5.31914893617021,3.00421522537111,C,0,17,557.-575.
605,JUDr. Zlata Mrázova,Okresný súd Bratislava II ,2015,2,1,C,1463,0,0,0,C,932,16,81.4285714285714,97.1032223262792,432,376.804597701149,179,150.007662835249,41.4351851851852,42.5913488676383,691.578947368421,339.26496824374,5.5,77,119,64.7058823529412,67.115503857271,8.2409972299169,9.25265484155345,2.90858725761773,3.00421522537111,C,7.5,13,668.-676.
606,JUDr. Zoltán Boros,Okresný súd Rimavská Sobota,2015,0,0,Cb,11,531,0,0,Cb,1086,25,86.4341085271318,97.1032223262792,92,376.804597701149,1,150.007662835249,1.08695652173913,42.5913488676383,150.582959641256,339.26496824374,16,27,34,79.4117647058823,64.934380473167,6.2962962962963,8.75533662866255,1.2962962962963,3.0407408843375,Cb,12,28,107.-118.
607,JUDr. Zuzana Bálintová,Okresný súd Zvolen,2015,1,0,C,1155,144,425,0,C,843,47,113.223140495868,97.1032223262792,526,376.804597701149,143,150.007662835249,27.1863117870722,42.5913488676383,700.693430656934,339.26496824374,12,74,130,56.9230769230769,67.115503857271,8.07453416149068,9.25265484155345,3.47826086956522,3.00421522537111,C,4.5,16.5,576.-590.
608,JUDr. Zuzana Biščáková,Okresný súd Prešov,2015,0,0,Trest,0,0,1026,1135,Trest,1071,101,80.0738007380074,97.1032223262792,333,376.804597701149,63,150.007662835249,18.9189189189189,42.5913488676383,280.057603686636,339.26496824374,12.5,151,230,65.6521739130435,63.8127789962842,11.1003861003861,8.12332612277496,3.81274131274131,2.95706851450938,Trest,7.5,20,444.-466.
609,JUDr. Zuzana Doricová,Okresný súd Bratislava I,2015,0,0,C,1317,0,0,0,C,1098,12,91.8674698795181,97.1032223262792,483,376.804597701149,257,150.007662835249,53.2091097308489,42.5913488676383,578.016393442623,339.26496824374,6.5,115,160,71.875,67.115503857271,12.3552123552124,9.25265484155345,3.47490347490348,3.00421522537111,C,9,15.5,601.-622.
610,JUDr. Zuzana Gajerová,Okresný súd Pezinok,2015,1,0,C,884,7,791,0,C,1088,45,111.258278145695,97.1032223262792,332,376.804597701149,89,150.007662835249,26.8072289156627,42.5913488676383,360.654761904762,339.26496824374,16,122,240,50.8333333333333,67.115503857271,12.4740124740125,9.25265484155345,6.13305613305613,3.00421522537111,C,3,19,492.-506.
611,JUDr. Zuzana Korčeková,Okresný súd Bratislava II ,2015,0,0,C,1709,0,0,0,C,1157,15,133.261339092873,97.1032223262792,257,376.804597701149,123,150.007662835249,47.8599221789883,42.5913488676383,152.034035656402,339.26496824374,20,93,113,82.3008849557522,67.115503857271,6.04925053533191,9.25265484155345,1.07066381156317,3.00421522537111,C,12,32,22.-30.
612,JUDr. Zuzana Kučerová,Okresný súd Bratislava I,2015,0,0,C,1143,0,0,0,C,815,14,101.092896174863,97.1032223262792,374,376.804597701149,217,150.007662835249,58.0213903743316,42.5913488676383,368.945945945946,339.26496824374,11,87,113,76.9911504424779,67.115503857271,9.74137931034483,9.25265484155345,2.24137931034483,3.00421522537111,C,10.5,21.5,367.-389.
613,JUDr. Zuzana Kudlovská,Okresný súd Košice I,2015,2,0,C,1533,0,80,0,C,619,30,94.5283018867924,97.1032223262792,534,376.804597701149,199,150.007662835249,37.2659176029963,42.5913488676383,389.041916167665,339.26496824374,12,41,57,71.9298245614035,67.115503857271,4.49881610102605,9.25265484155345,1.26282557221784,3.00421522537111,C,9,21,390.-416.
614,JUDr. Zuzana Lohnertová,Okresný súd Bratislava III,2015,0,0,P,1,0,1846,0,P,1061,87,100,97.1032223262792,320,376.804597701149,43,150.007662835249,13.4375,42.5913488676383,258.407079646018,339.26496824374,16,154,202,76.2376237623762,67.3156187636756,11.8823529411765,7.60271258696081,2.82352941176471,2.5043712774053,P,10.5,26.5,153.-167.
615,JUDr. Zuzana Miklošová,Okresný súd Trebišov,2015,0,0,P,237,24,1777,0,P,1098,84,65.8119658119658,97.1032223262792,387,376.804597701149,84,150.007662835249,21.7054263565891,42.5913488676383,366.896103896104,339.26496824374,9,54,82,65.8536585365854,67.3156187636756,4.33174854727945,7.60271258696081,1.47913365029054,2.5043712774053,P,7.5,16.5,576.-590.
616,JUDr. Zuzana Moťovská Dobošová,Okresný súd Bratislava I,2015,0,0,Cb,0,962,0,0,Cb,1045,46,116.746411483254,97.1032223262792,459,376.804597701149,270,150.007662835249,58.8235294117647,42.5913488676383,686.618852459016,339.26496824374,9,85,141,60.2836879432624,64.934380473167,11.3071371291099,8.75533662866255,4.49077786688051,3.0407408843375,Cb,6,15,623.-638.
617,JUDr. Zuzana Pilátová,Okresný súd Žilina,2015,0,0,Trest,0,0,0,1461,Trest,984,74,115.01976284585,97.1032223262792,71,376.804597701149,35,150.007662835249,49.2957746478873,42.5913488676383,89.0549828178694,339.26496824374,20,47,64,73.4375,63.8127789962842,4.05063291139241,8.12332612277496,1.07594936708861,2.95706851450938,Trest,9,29,74.-90.
618,JUDr. Zuzana Pribulová,Okresný súd Trnava,2015,1,1,C,1024,0,194,0,C,340,42,90.9333333333333,97.1032223262792,501,376.804597701149,107,150.007662835249,21.3572854291417,42.5913488676383,268.130498533724,339.26496824374,14,74,85,87.0588235294118,67.115503857271,9.35093509350935,9.25265484155345,1.21012101210121,3.00421522537111,C,13.5,27.5,119.-133.
619,JUDr. Zuzana Rigáňová,Okresný súd Bratislava IV,2015,4,3,C,2073,0,0,0,C,1022,20,74.2635658914729,97.1032223262792,631,376.804597701149,132,150.007662835249,20.919175911252,42.5913488676383,480.824634655532,339.26496824374,7.5,109,184,59.2391304347826,67.115503857271,11.3650401482397,9.25265484155345,4.63248919085855,3.00421522537111,C,6,13.5,663.-667.
620,JUDr. Zuzana Singerová,Okresný súd Galanta,2015,0,0,0,617,63,629,0,P,371,73,71.2630359212051,97.1032223262792,498,376.804597701149,121,150.007662835249,24.2971887550201,42.5913488676383,295.560975609756,339.26496824374,11,32,58,55.1724137931034,67.3156187636756,6.25674217907228,7.60271258696081,2.80474649406688,2.5043712774053,P,4.5,15.5,601.-622.
621,JUDr. Zuzana Stolárová,Okresný súd Košice I,2015,1,0,C,2144,0,1,0,C,1062,20,99.8098859315589,97.1032223262792,408,376.804597701149,170,150.007662835249,41.6666666666667,42.5913488676383,283.657142857143,339.26496824374,13.5,99,130,76.1538461538461,67.115503857271,6.13786591123702,9.25265484155345,1.46364494806421,3.00421522537111,C,10.5,24,262.-285.
622,Mgr. Adela Unčovská,Okresný súd Bratislava I,2015,3,2,C,1301,0,0,0,C,1000,13,86.1111111111111,97.1032223262792,574,376.804597701149,322,150.007662835249,56.0975609756098,42.5913488676383,750.931899641577,339.26496824374,4.5,150,197,76.1421319796954,67.115503857271,14.7786946736684,9.25265484155345,3.52588147036759,3.00421522537111,C,10.5,15,623.-638.
623,Mgr. Adriana Dobiášová,Okresný súd Nitra,2015,0,0,P,0,0,1935,0,P,1018,95,84.4155844155844,97.1032223262792,231,376.804597701149,151,150.007662835249,65.3679653679654,42.5913488676383,259.430769230769,339.26496824374,9.5,98,123,79.6747967479675,67.3156187636756,6.33367662203913,7.60271258696081,1.28733264675592,2.5043712774053,P,12,21.5,367.-389.
624,Mgr. Adriana Halajová,Okresný súd Nitra,2015,0,0,C,1986,0,0,0,C,1042,19,87.6044568245125,97.1032223262792,634,376.804597701149,205,150.007662835249,32.3343848580442,42.5913488676383,367.901430842607,339.26496824374,11.5,233,286,81.4685314685315,67.115503857271,15.0526315789474,9.25265484155345,2.78947368421053,3.00421522537111,C,12,23.5,286.-303.
625,Mgr. Adriana Šimková,Okresný súd Malacky,2015,0,0,P,13,0,533,399,P,354,53,111.345646437995,97.1032223262792,237,376.804597701149,109,150.007662835249,45.9915611814346,42.5913488676383,204.988151658768,339.26496824374,16,27,33,81.8181818181818,67.3156187636756,4.6218487394958,7.60271258696081,0.840336134453782,2.5043712774053,P,12,28,107.-118.
626,Mgr. Alena Čakváriová,Okresný súd Bratislava II ,2015,0,0,P,1,0,1695,0,P,1050,81,97.7272727272727,97.1032223262792,261,376.804597701149,136,150.007662835249,52.1072796934866,42.5913488676383,316.495016611296,339.26496824374,11.5,91,149,61.0738255033557,67.3156187636756,9.10201588271228,7.60271258696081,3.54306658521686,2.5043712774053,P,6,17.5,542.-556.
627,Mgr. Alena Paveleková,Okresný súd Prešov,2015,0,0,C,2113,0,0,0,C,1062,20,95.3528399311532,97.1032223262792,582,376.804597701149,216,150.007662835249,37.1134020618557,42.5913488676383,383.447653429603,339.26496824374,12,202,266,75.9398496240601,67.115503857271,13.977929584866,9.25265484155345,3.36311087756174,3.00421522537111,C,10.5,22.5,324.-344.
628,Mgr. Alexandra Osadská,Okresný súd Nitra,2015,1,0,Trest,0,0,0,877,Trest,1011,43,109.39226519337,97.1032223262792,66,376.804597701149,24,150.007662835249,36.3636363636364,42.5913488676383,121.666666666667,339.26496824374,19,30,56,53.5714285714286,63.8127789962842,5.61685055165496,8.12332612277496,2.60782347041123,2.95706851450938,Trest,4.5,23.5,286.-303.
629,Mgr. Alica Žingorová,Okresný súd Rimavská Sobota,2015,1,0,C,1180,0,734,0,C,1095,44,112.387791741472,97.1032223262792,418,376.804597701149,40,150.007662835249,9.56937799043062,42.5913488676383,243.722044728434,339.26496824374,19,123,152,80.9210526315789,67.115503857271,7.68841679312089,9.25265484155345,1.46686899342438,3.00421522537111,C,12,31,41.-47.
630,Mgr. Andrea Hadnagyová,Okresný súd Piešťany,2015,7,5,C,1803,3,563,0,C,919,50,82.9959514170041,97.1032223262792,920,376.804597701149,631,150.007662835249,68.5869565217391,42.5913488676383,819.024390243903,339.26496824374,3.5,74,120,61.6666666666667,67.115503857271,6.91244239631336,9.25265484155345,2.64976958525346,3.00421522537111,C,6,9.5,712.-715.
631,Mgr. Andrea Kubjatková,Okresný súd Čadca,2015,17,6,C,1686,154,595,0,C,1056,51,117.367458866545,97.1032223262792,573,376.804597701149,253,150.007662835249,44.1535776614311,42.5913488676383,325.771028037383,339.26496824374,15.5,152,224,67.8571428571429,67.115503857271,9.02861749294639,9.25265484155345,2.90205562273277,3.00421522537111,C,7.5,23,304.-323.
632,Mgr. Andrea Tomašovičová,Okresný súd Trnava,2015,4,2,C,1728,0,247,0,C,911,33,54.3905635648755,97.1032223262792,736,376.804597701149,218,150.007662835249,29.6195652173913,42.5913488676383,647.325301204819,339.26496824374,3.5,107,150,71.3333333333333,67.115503857271,10.2389078498294,9.25265484155345,2.93515358361775,3.00421522537111,C,9,12.5,677.-688.
633,Mgr. Andrej Kekely,Okresný súd Žilina,2015,11,7,C,2026,0,0,0,C,1103,18,104.844290657439,97.1032223262792,555,376.804597701149,224,150.007662835249,40.3603603603604,42.5913488676383,334.282178217822,339.26496824374,13.5,195,239,81.5899581589958,67.115503857271,11.8258287976249,9.25265484155345,2.17714002968827,3.00421522537111,C,12,25.5,194.-213.
634,Mgr. Anna Križáková,Okresný súd Bratislava V,2015,0,0,C,1696,0,1384,0,C,1087,79,67.3777777777778,97.1032223262792,795,376.804597701149,368,150.007662835249,46.2893081761006,42.5913488676383,382.816622691293,339.26496824374,6,90,126,71.4285714285714,67.115503857271,5.25218841183827,9.25265484155345,1.50062526052522,3.00421522537111,C,9,15,623.-638.
635,Mgr. Anna Križanová,Okresný súd Nové Zámky,2015,0,0,Cb,33,1458,148,0,Cb,1041,77,103.11004784689,97.1032223262792,166,376.804597701149,37,150.007662835249,22.289156626506,42.5913488676383,140.580046403712,339.26496824374,19,71,115,61.7391304347826,64.934380473167,6.56392694063927,8.75533662866255,2.51141552511416,3.0407408843375,Cb,6,25,214.-237.
636,Mgr. Anna Monoková,Okresný súd Vranov nad Topľou,2015,0,0,C,854,172,0,235,C,481,43,120.560747663551,97.1032223262792,293,376.804597701149,97,150.007662835249,33.1058020477816,42.5913488676383,165.806201550388,339.26496824374,20.5,48,54,88.8888888888889,67.115503857271,4.63917525773196,9.25265484155345,0.515463917525773,3.00421522537111,C,13.5,34,9.-12.
637,Mgr. Bohuš Hruška,Okresný súd Zvolen,2015,0,0,C,1416,299,225,0,C,1073,38,97.0695970695971,97.1032223262792,519,376.804597701149,205,150.007662835249,39.4990366088632,42.5913488676383,357.424528301887,339.26496824374,13,45,96,46.875,67.115503857271,5.16129032258065,9.25265484155345,2.74193548387097,3.00421522537111,C,1.5,14.5,639.-649.
638,Mgr. Dagmar Snopeková,Okresný súd Topoľčany,2015,0,0,C,2300,39,44,0,C,1105,25,90.9647779479326,97.1032223262792,336,376.804597701149,184,150.007662835249,54.7619047619048,42.5913488676383,206.464646464646,339.26496824374,12.5,204,301,67.7740863787375,67.115503857271,13.0134025075659,9.25265484155345,4.1936878512754,3.00421522537111,C,7.5,20,444.-466.
639,Mgr. Dalibor Miľan,Okresný súd Zvolen,2015,1,1,C,1568,178,181,0,C,1053,32,99.6521739130435,97.1032223262792,591,376.804597701149,259,150.007662835249,43.824027072758,42.5913488676383,376.465968586387,339.26496824374,11.5,117,236,49.5762711864407,67.115503857271,12.3624934520691,9.25265484155345,6.23363017286537,3.00421522537111,C,3,14.5,639.-649.
640,Mgr. Daniel Koneracký,Okresný súd Žiar nad Hronom,2015,0,0,C,713,119,216,312,0,613,43,69.5869837296621,97.1032223262792,540,376.804597701149,82,150.007662835249,15.1851851851852,42.5913488676383,354.496402877698,339.26496824374,10.5,56,72,77.7777777777778,66.2629006835312,6.86367969494757,8.78217259373968,1.52526215443279,2.94084918162477,0,10.5,21,390.-416.
641,Mgr. Daniela Pilarčíková,Okresný súd Námestovo,2015,2,2,Trest,279,0,206,919,Trest,1072,55,74.2320819112628,97.1032223262792,261,376.804597701149,66,150.007662835249,25.2873563218391,42.5913488676383,219,339.26496824374,12,99,165,60,63.8127789962842,11.5303983228512,8.12332612277496,4.61215932914046,2.95706851450938,Trest,6,18,525.-541.
642,Mgr. Daniela Pristášová,Okresný súd Michalovce,2015,0,0,C,1588,1,0,0,C,1071,15,110.118043844857,97.1032223262792,479,376.804597701149,214,150.007662835249,44.6764091858038,42.5913488676383,267.741194486983,339.26496824374,15.5,119,152,78.2894736842105,67.115503857271,9.89583333333333,9.25265484155345,2.1484375,3.00421522537111,C,10.5,26,168.-193.
643,Mgr. Danka Majdáková,Okresný súd Stará Ľubovňa,2015,0,0,C,1068,10,446,144,C,803,43,113.577023498695,97.1032223262792,298,376.804597701149,126,150.007662835249,42.2818791946309,42.5913488676383,250.045977011494,339.26496824374,17.5,223,256,87.109375,67.115503857271,14.704192992533,9.25265484155345,1.89546237794371,3.00421522537111,C,13.5,31,41.-47.
644,Mgr. Denisa Mesárošová,Okresný súd Nitra,2015,4,0,C,1231,0,685,0,C,999,47,70.5307262569832,97.1032223262792,735,376.804597701149,167,150.007662835249,22.7210884353742,42.5913488676383,531.237623762376,339.26496824374,7,69,124,55.6451612903226,67.115503857271,6.7574931880109,9.25265484155345,2.99727520435967,3.00421522537111,C,4.5,11.5,692.-698.
645,Mgr. Dušan Chamula,Okresný súd Žilina,2015,22,13,C,2048,0,0,0,C,1136,18,92.7335640138408,97.1032223262792,905,376.804597701149,492,150.007662835249,54.3646408839779,42.5913488676383,616.277985074627,339.26496824374,5.5,107,180,59.4444444444444,67.115503857271,10.1180438448567,9.25265484155345,4.10342889263631,3.00421522537111,C,6,11.5,692.-698.
646,Mgr. Erika Dodulíková,Okresný súd Čadca,2015,0,0,Trest,0,0,0,1163,Trest,1076,54,115.714285714286,97.1032223262792,143,376.804597701149,79,150.007662835249,55.2447552447552,42.5913488676383,214.794238683128,339.26496824374,16.5,60,105,57.1428571428571,63.8127789962842,8.09560524286816,8.12332612277496,3.46954510408635,2.95706851450938,Trest,4.5,21,390.-416.
647,Mgr. Erika Szalaiová,Okresný súd Dunajská Streda,2015,1,0,C,2421,0,547,0,C,1067,48,79.6486090775988,97.1032223262792,914,376.804597701149,426,150.007662835249,46.6083150984683,42.5913488676383,613.253676470588,339.26496824374,4,103,153,67.3202614379085,67.115503857271,6.9043321299639,9.25265484155345,2.25631768953069,3.00421522537111,C,7.5,11.5,692.-698.
648,Mgr. Eva Jombíková,Okresný súd Zvolen,2015,0,0,P,0,0,2373,0,P,1050,113,94.8430493273543,97.1032223262792,270,376.804597701149,76,150.007662835249,28.1481481481481,42.5913488676383,232.978723404255,339.26496824374,15.5,102,137,74.4525547445255,67.3156187636756,5.77085088458298,7.60271258696081,1.4743049705139,2.5043712774053,P,10.5,26,168.-193.
649,Mgr. Eva Marčeková,Okresný súd Martin,2015,1,0,P,0,0,1766,0,P,924,96,62.7358490566038,97.1032223262792,376,376.804597701149,152,150.007662835249,40.4255319148936,42.5913488676383,515.93984962406,339.26496824374,4.5,99,190,52.1052631578947,67.3156187636756,11.7792932424055,7.60271258696081,5.64166150030998,2.5043712774053,P,3,7.5,728.-729.
650,Mgr. Eva Strašková,Okresný súd Veľký Krtíš,2015,0,0,Trest,1,0,0,1052,Trest,992,53,107.567567567568,97.1032223262792,63,376.804597701149,28,150.007662835249,44.4444444444444,42.5913488676383,115.552763819095,339.26496824374,18.5,164,281,58.3629893238434,63.8127789962842,25.8272058823529,8.12332612277496,10.7536764705882,2.95706851450938,Trest,4.5,23,304.-323.
651,Mgr. Eva Suchová,Okresný súd Bratislava IV,2015,0,0,P,0,0,1646,0,P,1089,76,98.4042553191489,97.1032223262792,235,376.804597701149,87,150.007662835249,37.0212765957447,42.5913488676383,231.824324324324,339.26496824374,15,179,244,73.3606557377049,67.3156187636756,15.1177199504337,7.60271258696081,4.0272614622057,2.5043712774053,P,9,24,262.-285.
652,Mgr. Gabriel Frankovič,Okresný súd Košice II,2015,11,1,Cb,0,962,0,0,Cb,686,70,89.0070921985816,97.1032223262792,563,376.804597701149,428,150.007662835249,76.0213143872114,42.5913488676383,818.705179282868,339.26496824374,4,23,60,38.3333333333333,64.934380473167,7.98934753661784,8.75533662866255,4.92676431424767,3.0407408843375,Cb,0,4,738.
653,Mgr. Gizela Pavelová,Okresný súd Košice I,2015,4,0,P,186,0,1324,0,P,1013,67,128.061224489796,97.1032223262792,154,376.804597701149,94,150.007662835249,61.038961038961,42.5913488676383,223.94422310757,339.26496824374,18,78,176,44.3181818181818,67.3156187636756,11.6710875331565,7.60271258696081,6.49867374005305,2.5043712774053,P,1.5,19.5,467.-491.
654,Mgr. Ingrid Steinsdorferová,Okresný súd Banská Bystrica,2015,0,0,P,0,0,1845,0,P,1039,89,92.5925925925926,97.1032223262792,140,376.804597701149,31,150.007662835249,22.1428571428571,42.5913488676383,157.230769230769,339.26496824374,16,140,176,79.5454545454545,67.3156187636756,9.79410127991096,7.60271258696081,2.00333889816361,2.5043712774053,P,12,28,107.-118.
655,Mgr. Ivan Antal,Okresný súd Rimavská Sobota,2015,0,0,Trest,3,0,307,1553,Trest,1104,84,95.1219512195122,97.1032223262792,200,376.804597701149,70,150.007662835249,35,42.5913488676383,187.179487179487,339.26496824374,16,82,123,66.6666666666667,63.8127789962842,6.80686220254566,8.12332612277496,2.26895406751522,2.95706851450938,Trest,7.5,23.5,286.-303.
656,Mgr. Ivana Dufalová,Okresný súd Bratislava III,2015,1,0,Cb,0,1283,0,0,Cb,1042,62,81.1091854419411,97.1032223262792,383,376.804597701149,126,150.007662835249,32.8981723237598,42.5913488676383,298.707264957265,339.26496824374,11.5,75,95,78.9473684210526,64.934380473167,8.19672131147541,8.75533662866255,1.72562553925798,3.0407408843375,Cb,10.5,22,345.-366.
657,Mgr. Ivana Hanuščaková,Okresný súd Bardejov,2015,1,1,C,1909,1,452,1,C,958,44,62.9072681704261,97.1032223262792,836,376.804597701149,319,150.007662835249,38.1578947368421,42.5913488676383,607.848605577689,339.26496824374,3,133,206,64.5631067961165,67.115503857271,10.1477832512315,9.25265484155345,3.59605911330049,3.00421522537111,C,7.5,10.5,706.-707.
658,Mgr. Ivana Heinrichová,Okresný súd Nitra,2015,1,0,C,1968,0,0,0,C,1016,19,86.7791842475387,97.1032223262792,539,376.804597701149,123,150.007662835249,22.8200371057514,42.5913488676383,318.85737439222,339.26496824374,12,242,308,78.5714285714286,67.115503857271,16.2532981530343,9.25265484155345,3.48284960422164,3.00421522537111,C,10.5,22.5,324.-344.
659,Mgr. Iveta Bebejová,Okresný súd Dolný Kubín,2015,0,0,P,156,217,624,0,P,1038,42,112.017167381974,97.1032223262792,75,376.804597701149,9,150.007662835249,12,42.5913488676383,104.885057471264,339.26496824374,21,92,120,76.6666666666667,67.3156187636756,11.3207547169811,7.60271258696081,2.64150943396226,2.5043712774053,P,10.5,31.5,31.-40.
660,Mgr. Iveta Sonderlichová,Okresný súd Košice okolie,2015,0,0,Trest,0,0,0,1090,Trest,1043,52,100.387596899225,97.1032223262792,39,376.804597701149,16,150.007662835249,41.025641025641,42.5913488676383,54.96138996139,339.26496824374,18.5,75,97,77.319587628866,63.8127789962842,7.53690753690754,8.12332612277496,1.70940170940171,2.95706851450938,Trest,10.5,29,74.-90.
661,Mgr. Ivica Blecharžová,Okresný súd Bratislava V,2015,3,3,Cb,0,1861,0,0,Cb,1055,88,115.722120658135,97.1032223262792,589,376.804597701149,273,150.007662835249,46.3497453310696,42.5913488676383,339.628751974724,339.26496824374,15,42,76,55.2631578947368,64.934380473167,4.02969247083775,8.75533662866255,1.80275715800636,3.0407408843375,Cb,4.5,19.5,467.-491.
662,Mgr. Ján Stanček,Okresný súd Pezinok,2015,4,0,Cb,789,1296,0,0,Cb,1095,78,108.522727272727,97.1032223262792,768,376.804597701149,427,150.007662835249,55.5989583333333,42.5913488676383,489.214659685864,339.26496824374,10.5,78,143,54.5454545454545,64.934380473167,9.14322250639386,8.75533662866255,4.15601023017903,3.0407408843375,Cb,4.5,15,623.-638.
663,Mgr. Jana Benkovičová,Okresný súd Nitra,2015,0,0,C,1963,0,0,0,C,955,21,96.4985994397759,97.1032223262792,549,376.804597701149,175,150.007662835249,31.8761384335155,42.5913488676383,290.834542815675,339.26496824374,14.5,200,257,77.8210116731518,67.115503857271,13.2269686052496,9.25265484155345,2.93360782295419,3.00421522537111,C,10.5,25,214.-237.
664,Mgr. Jana Diškanová,Okresný súd Banská Bystrica,2015,0,0,P,0,0,1771,0,P,1034,86,116.254416961131,97.1032223262792,97,376.804597701149,41,150.007662835249,42.2680412371134,42.5913488676383,107.613981762918,339.26496824374,19.5,113,171,66.0818713450292,67.3156187636756,9.49472515269295,7.60271258696081,3.22043309272626,2.5043712774053,P,7.5,27,134.-152.
665,Mgr. Jana Janics Bajánková,Okresný súd Bratislava I,2015,1,1,C,729,0,0,0,C,367,20,89.622641509434,97.1032223262792,550,376.804597701149,248,150.007662835249,45.0909090909091,42.5913488676383,704.385964912281,339.26496824374,6.5,25,30,83.3333333333333,67.115503857271,7.10900473933649,9.25265484155345,1.18483412322275,3.00421522537111,C,12,18.5,507.-524.
666,Mgr. Jana Kosorínová,Okresný súd Levice,2015,0,0,P,0,0,1877,0,P,1090,86,88.0769230769231,97.1032223262792,152,376.804597701149,55,150.007662835249,36.1842105263158,42.5913488676383,242.270742358079,339.26496824374,14,66,109,60.5504587155963,67.3156187636756,6.0187741579238,7.60271258696081,2.37437879624517,2.5043712774053,P,6,20,444.-466.
667,Mgr. Jana Koščová,Okresný súd Košice II,2015,2,0,C,1378,0,628,0,C,1055,43,103.831891223733,97.1032223262792,407,376.804597701149,59,150.007662835249,14.4963144963145,42.5913488676383,176.85119047619,339.26496824374,19,161,264,60.9848484848485,67.115503857271,11.9402985074627,9.25265484155345,4.65852555404794,3.00421522537111,C,6,25,214.-237.
668,Mgr. Janette Nôtová,Okresný súd Zvolen,2015,0,0,Trest,776,107,87,1033,Trest,1042,66,87.4087591240876,97.1032223262792,461,376.804597701149,115,150.007662835249,24.9457700650759,42.5913488676383,351.283924843424,339.26496824374,12,104,201,51.7412935323383,63.8127789962842,10.5345911949686,8.12332612277496,5.08385744234801,2.95706851450938,Trest,3,15,623.-638.
